id;tweet;retweeted_status;hashtags
998505900263575552;Un ex conseiller de B. Clinton dénonce la chasse aux sorcières du proc. Mueller et du "deep state" contre Trump. "Rather than a fair, limited and impartial investigation, the Mueller investigation became a partisan, open-ended inquisition" https://t.co/LFhxcCMEE2;Not a retweet;[]
998152912722415618;Embarquement pour la Russie... pour vivre et voir le Plus Grand Des Spectacles .... La Coupe du Monde de la FIFA Russia 2018 https://t.co/3yKQZrXZIN;Not a retweet;[]
998442167684263936;Etats-Unis : Donald Trump exige une enquête sur l'"infiltration" de sa campagne par le #FBI https://t.co/mWdr7fAPNm via @franceinfo;Not a retweet;[]
998468783944630274;@vignaud19 @LouisTulipe @Lesquenlibre Qui a bombardé la yougoslavie la Libye l’irak (2x + un blocus qui a tue 500k enfants) l’afghanistan qui essaie de faire tomber la Syrie en soutenant des groupes douteux? Des pays nationalistes? Non. Le cosmopolitisme c est la guerre.;Not a retweet;[]
998477852352884737;@Valeurs Les martyrs témoins de leurs actes sont tous en Syrie et Irak, qu'ils  soient jugés à-bas comme les trafiquants de drogues sont jugés dans des  pays comme la Malaisie, Indonésie ou Saint-Domingue. https://t.co/uG9U1pn2rX;Not a retweet;[]
998493526076911616;Bon ben c'est mort alors ! Comme j'avais dit on te rendra une visite Amicale après notre élimination vu que tu peux pas sortir ta bouche sur notre football. https://t.co/V7sdkewdNI;Not a retweet;[]
998495383864127488;Souvenir 😂 le pif des experts de @BFMTV !  @20RueduCirque  @realDonaldTrump https://t.co/5WqEbFeJqs;Not a retweet;[]
998497452977213440;RT @Damocles_Fr: L'islamiste Yassine Belattar, recruté par Macron, explique que les djihadistes font « des galipettes en Syrie » et compare…;L'islamiste Yassine Belattar, recruté par Macron, explique que les djihadistes font « des galipettes en Syrie » et compare le terrorisme islamique à « foutre le bordel à un anniversaire »... avant de demander le retour des djihadistes en France. https://t.co/DWXWVSGawD;[]
998497572103819265;Un ramadan sans jihadistes en Syrie - https://t.co/lVwazhuE8H https://t.co/23YZ5bmAdd;Not a retweet;[]
998499385741897728;RT @Paysage10: Russie: Poutine loue François Fillon, un "grand professionnel" https://t.co/LMJIYehOUI via @LCP;Russie: Poutine loue François Fillon, un "grand professionnel" https://t.co/LMJIYehOUI via @LCP;[]
998500873327300610;RT @CourrierRussie: Le FSB révèle l’existence un groupe extrémiste organisé par un assistant parlementaire ukrainien en Crimée https://t.co…;Le FSB révèle l’existence un groupe extrémiste organisé par un assistant parlementaire ukrainien en Crimée https://t.co/cTeYdBvLof;[]
998501108279644160;RT @CaronAymericoff: #Moix avait dit de moi, qui suis un militant pacifiste partisan de la non-violence, que je suis quelqu'un de "dangereu…;#Moix avait dit de moi, qui suis un militant pacifiste partisan de la non-violence, que je suis quelqu'un de "dangereux" à cause de ma vision du conflit israélo-palestinien. Ce même #Moix encense aujourd'hui Trump qui enflamme la région. #Guignol. https://t.co/7VLXHSova3;[moix]
998502151696601088;RT @CaronAymericoff: #Moix avait dit de moi, qui suis un militant pacifiste partisan de la non-violence, que je suis quelqu'un de "dangereu…;#Moix avait dit de moi, qui suis un militant pacifiste partisan de la non-violence, que je suis quelqu'un de "dangereux" à cause de ma vision du conflit israélo-palestinien. Ce même #Moix encense aujourd'hui Trump qui enflamme la région. #Guignol. https://t.co/7VLXHSova3;[moix]
998503456045436930;@zuiUnraton @Warr_GmG Je suis pas pro-trump d'ailleurs, je suis français avec des interets differents que les americains. Je dis juste que les anti-trump sont en general des abrutis sans aucune notion en politique;Not a retweet;[]
998506207705956352;RT @JameellEL: Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;[]
998464622872145925;RIA Novosti Ukraine Journalist Arrest Part of Anti-Russia Campaign - Zakharova: https://t.co/Ug2fzgR33T via @SputnikInt;Not a retweet;[]
998492920004206593;RT @Damocles_Fr: L'islamiste Yassine Belattar, recruté par Macron, explique que les djihadistes font « des galipettes en Syrie » et compare…;L'islamiste Yassine Belattar, recruté par Macron, explique que les djihadistes font « des galipettes en Syrie » et compare le terrorisme islamique à « foutre le bordel à un anniversaire »... avant de demander le retour des djihadistes en France. https://t.co/DWXWVSGawD;[]
998494947572637696;@PGRONDEUX @TeamMacronPR @ericcoquerel @JLMelenchon Ça c'est votre interprétation au final il participe juste au mouvement sociaux. Non vous avez une preuve pour ce que vous dites sur Poutine ou pas ?;Not a retweet;[]
998495239949176832;RT @JameellEL: Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;[]
998498393205899264;RT @JameellEL: Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;[]
998499435041710081;RT @JameellEL: Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;[]
998500783539871744;RT @Damocles_Fr: L'islamiste Yassine Belattar, recruté par Macron, explique que les djihadistes font « des galipettes en Syrie » et compare…;L'islamiste Yassine Belattar, recruté par Macron, explique que les djihadistes font « des galipettes en Syrie » et compare le terrorisme islamique à « foutre le bordel à un anniversaire »... avant de demander le retour des djihadistes en France. https://t.co/DWXWVSGawD;[]
998500842532753408;RT @Qofficiel: Des gamins de 11 ans qui démontent des kalachnikovs en 10 secondes.👉 Bienvenue dans une école de cosaques où l’on forme la…;Des gamins de 11 ans qui démontent des kalachnikovs en 10 secondes.👉 Bienvenue dans une école de cosaques où l’on forme la jeunesse à embrasser un idéal : celui de la grande Russie.🇷🇺 #LEmpireDePoutine avec @mweill📅 Mardi, à 21H📺 @TMCtv https://t.co/hNYGmTC6xl;[]
998502374825177088;RT @UkrinformFra: #Donbass : Trois miliciens pro-russes capturés par les forces armées ukrainiennes#Russie #Ukrainehttps://t.co/qMyPD51il4;#Donbass : Trois miliciens pro-russes capturés par les forces armées ukrainiennes#Russie #Ukrainehttps://t.co/qMyPD51il4;[donbass, russie, ukraine]
998502918138548226;RT @Qofficiel: Le mariage gay, "c'est comme autoriser un mariage entre un aspirateur et une chèvre !"👉 Décoré par Poutine, Vitaly Milonov…;Le mariage gay, "c'est comme autoriser un mariage entre un aspirateur et une chèvre !"👉 Décoré par Poutine, Vitaly Milonov est à l'origine de la loi contre les homosexuels en Russie. @Mweill l'a rencontré.🇷🇺 #LEmpireDePoutine📅 Mardi à 21H📺 @TMCtv https://t.co/34zbPIiIaM;[]
